# SLAB_GR_Simulation trajectory — metric: Schwarzschild; coordinates: ingoing Eddington–Finkelstein (v, r, theta, phi)
# internal units geometrized (G=c=M=1); SI columns marked _m, _s, _years, _SI, _m_s2
segment,step_h,err_estimate,n_rejected,mode_is_lnr,r_geo,r_m,r_over_rs,log10_r_over_rs,v_geo,t_ef_geo,t_schw_geo,t_schw_years,tau_geo,tau_s,tau_years,tau_since_horizon_geo,tau_since_horizon_years,tau_to_center_est_geo,tau_to_center_est_years,u_v,u_r,u_theta,u_phi,u_lower_v,u_lower_r,a_v,a_r,a_magnitude_SI,E,E_killing,E_conditioning_scale,E_drift_conditioned,L,norm_residual,norm_conditioning_scale,norm_residual_conditioned,K_geo_log10,K_SI_log10,K_over_Kplanck_log10,curvature_length_m,tidal_lambda1_geo,tidal_lambda2_geo,tidal_lambda3_geo,tidal_radial_SI_per_m,tidal_transverse_SI_per_m,radial_stretch_m_s2,transverse_compress_m_s2,tidal_radial_newtonian_SI_per_m,tidal_closed_form_reldiff,lc_out_drdtEF,lc_in_drdtEF,worldline_drdtEF,dr_dt_schw,redshift_1pz_to_infinity,gamma_rel_to_E1_faller,v_rel_to_E1_faller,kruskal_U,kruskal_V,kruskal_T,kruskal_X,penrose_Ut,penrose_Vt,penrose_T,penrose_X,ur_analytic_E1,uv_analytic_E1,ur_reldiff_E1,uv_reldiff_E1,regime_code
5.0,0.030973967982849803,0.5917201743330391,0.0,1.0,0.0003916644543576921,5.783590288051538e+17,0.00019583222717884605,-3.7081158368728078,1163.7417522039664,1163.741360539512,1163.7417522423216,181641595.08685398,1333.3333296791322,6567519840615440.0,208112145.42979947,1.3333296793632599,208111.57567349714,3.6539700330935155e-06,0.5703266587555313,0.013800877260149277,-71.45916191813208,0.0,0.0,-0.9999999998179163,0.013800877260149277,0.0,0.0,0.0,0.9999999998179163,1.0,71.45916191813208,-2.5480802821965545e-12,0.0,-2.9105606813573104e-12,1.9723982454905484,-1.4756455436987244e-12,22.12375628462855,-62.553377159302336,-201.71933763365652,4348548216011665.0,-33287985935.53579,16643992967.767887,16643992967.767887,-1.3720255634578256e-15,6.860127817289124e-16,2.744051126915651e-15,-1.3720255634578248e-15,1.3720255634538316e-15,2.9108737738615324e-12,-0.9996084122311473,-1.0,-0.9998069077211804,nan,nan,1.0000000000014553,1.7060365416242732e-06,0.8691964085863139,1.1504879345380574,1.0098421715621857,0.14064576297587178,0.7155335407020248,0.8552627765975096,0.7853981586497671,0.0698646179477424,-71.45916191803066,0.013800877260093745,1.4193123370063701e-12,4.0237998546327436e-12,0.0
5.0,0.030961078408315634,0.5917008207781866,0.0,1.0,0.00037972390051292475,5.6072677484843296e+17,0.00018986195025646238,-3.7215620623793133,1163.7417522062376,1163.741372482337,1163.7417522422897,181641595.086849,1333.3333298449484,6567519841432191.0,208112145.45568076,1.333329845179378,208111.6015547583,3.4881539397862395e-06,0.5444454014908761,0.013591758859288153,-72.57399512146866,0.0,0.0,-0.999999999814861,0.013591758859288153,0.0,0.0,0.0,0.999999999814861,1.0,72.57399512146866,-2.551037942995705e-12,0.0,-2.928546294356238e-12,1.9728164822923135,-1.484449425804378e-12,22.20443363766758,-62.47269980626331,-201.6386602806175,4151212367549087.0,-36528025372.70604,18264012686.35302,18264012686.35302,-1.5055697479277994e-15,7.527848739638997e-16,3.011139495855599e-15,-1.5055697479277994e-15,1.5055697479233905e-15,2.9286929426367635e-12,-0.9996203481809218,-1.0,-0.9998127536753398,nan,nan,1.0000000000014646,1.7114942092134035e-06,0.8691964090937192,1.1504879351913149,1.009842172142517,0.14064576304879783,0.7155335409910619,0.8552627768786472,0.7853981589348545,0.06986461794379262,-72.57399512136496,0.013591758859233303,1.4288397198392889e-12,4.035549935441152e-12,0.0
5.0,0.030948396647873806,0.5916812656859547,0.0,1.0,0.00036815204344979694,5.436389642543409e+17,0.00018407602172489847,-3.735002780267238,1163.741752208372,1163.7413840563286,1163.7417522422602,181641595.08684438,1333.3333300031763,6567519842211565.0,208112145.4803776,1.3333300034073545,208111.6262516311,3.329925875763311e-06,0.5197485150199291,0.013385849867147744,-73.70575345833804,0.0,0.0,-0.9999999998117772,0.013385849867147744,0.0,0.0,0.0,0.9999999998117772,1.0,73.70575345833804,-2.553705265481655e-12,0.0,-2.9467539519600905e-12,1.9732283002766373,-1.493366961920711e-12,22.28507794499513,-62.392055498935754,-201.55801597328994,3962906946514367.0,-40081904549.214905,20040952274.607445,20040952274.607445,-1.6520494144673524e-15,8.260247072336758e-16,3.304098828934705e-15,-1.6520494144673517e-15,1.6520494144624836e-15,2.9469229933454897e-12,-0.9996319157120416,-1.0,-0.9998184209691979,nan,nan,1.0000000000014735,1.7166758565800987e-06,0.8691964095703886,1.1504879358052027,1.0098421726877955,0.14064576311740706,0.7155335412625907,0.8552627771428414,0.785398159202716,0.06986461794012533,-73.70575345823201,0.013385849867093569,1.43851981772639e-12,4.047215133342792e-12,0.0
5.0,0.030935924564605696,0.5916622709607575,0.0,1.0,0.00035693728348173325,5.2707846811728614e+17,0.00017846864174086662,-3.7484380815982217,1163.7417522103779,1163.7413952730944,1163.7417522422327,181641595.0868401,1333.3333301541675,6567519842955293.0,208112145.50394493,1.3333301543984817,208111.64981894672,3.1789347530885564e-06,0.4961812000948164,0.013183099739205062,-74.85469425158027,0.0,0.0,-0.9999999998086366,0.013183099739205062,0.0,0.0,0.0,0.9999999998086366,1.0,74.85469425158027,-2.5564645144598966e-12,0.0,-2.964961609563943e-12,1.973633800532565,-1.5022855854839324e-12,22.36568975298103,-62.31144369094986,-201.47740416530405,3783214127144149.5,-43979901612.79678,21989950806.3984,21989950806.3984,-1.8127125326228e-15,9.063562663114005e-16,3.6254250652456e-15,-1.812712532622801e-15,1.812712532617426e-15,2.9648538798922576e-12,-0.9996431264072636,-1.0,-0.9998239151395018,nan,nan,1.0000000000014824,1.7218419105594504e-06,0.8691964100181764,1.150487936382141,1.0098421732001586,0.1406457631819823,0.7155335415176675,0.855262777391134,0.7853981594544007,0.06986461793673326,-74.85469425147188,0.013183099739151556,1.4479544669399871e-12,4.058666925967761e-12,0.0
5.0,0.030923656058321165,0.5916431162797552,0.0,1.0,0.0003460683966726594,5.1102871239105363e+17,0.0001730341983363297,-3.7618680547846246,1163.741752212263,1163.7414061438662,1163.7417522422072,181641595.0868361,1333.3333302982562,6567519843665022.0,208112145.5264349,1.3333302984872262,208111.67230891009,3.0348459739200764e-06,0.47369123130934454,0.01298345878350641,-76.02107864168389,0.0,0.0,-0.999999999805496,0.01298345878350641,0.0,0.0,0.0,0.999999999805496,1.0,76.02107864168389,-2.5585531271364965e-12,0.0,-2.9831692671677956e-12,1.9740330824440044,-1.5112053053712774e-12,22.446269592099448,-62.23086385183144,-201.39682432618562,3611735708348812.0,-48255205897.302216,24127602948.651115,24127602948.651115,-1.9889270618304775e-15,9.944635309152391e-16,3.977854123660955e-15,-1.9889270618304783e-15,1.988927061824544e-15,2.9834433845647657e-12,-0.9996539914746352,-1.0,-0.9998292415474744,nan,nan,1.0000000000014917,1.7272496379425646e-06,0.869196410438859,1.150487936924353,1.009842173681606,0.14064576324274702,0.715533541757304,0.8552627776244818,0.7853981596908929,0.06986461793358889,-76.02107864157307,0.01298345878345357,1.4577041926966818e-12,4.069902533912757e-12,0.0
5.0,0.0309115925685867,0.5916250778999397,0.0,1.0,0.00033553451962154904,4.954736554206063e+17,0.00016776725981077452,-3.7752927888640033,1163.741752214035,1163.7414166795154,1163.741752242184,181641595.0868325,1333.3333304357616,6567519844342324.0,208112145.5478973,1.3333304359925933,208111.69377131286,2.8973406076793643e-06,0.4522288286681749,0.012786878097196409,-77.20517192736709,0.0,0.0,-0.9999999998022702,0.012786878097196409,0.0,0.0,0.0,0.9999999998022702,1.0,77.20517192736709,-2.561095682726288e-12,0.0,-3.0015989693765732e-12,1.9744262438166666,-1.5202385902115691e-12,22.52681799657572,-62.15031544735517,-201.31627592170935,3448092134470946.0,-52944198155.78335,26472099077.89167,26472099077.89167,-2.1821925017387575e-15,1.0910962508693786e-15,4.364385003477515e-15,-2.182192501738757e-15,2.1821925017322072e-15,3.001512237928273e-12,-0.9996645217626431,-1.0,-0.9998344053858065,nan,nan,1.0000000000015006,1.7323841606776262e-06,0.8691964108340499,1.1504879374339971,1.0098421741340236,0.14064576329997364,0.7155335419824196,0.8552627778438134,0.7853981599131166,0.06986461793069693,-77.20517192725382,0.012786878097144223,1.4671908643841595e-12,4.081190571408142e-12,0.0
5.0,0.03089972220513769,0.591606686353841,0.0,1.0,0.0003253251419491171,4.8039777684741254e+17,0.00016266257097455856,-3.7887123677100383,1163.7417522157002,1163.7414268905582,1163.7417522421622,181641595.0868291,1333.3333305669876,6567519844988696.0,208112145.5683796,1.3333305672185816,208111.71425360438,2.7661147025246842e-06,0.43174655011875923,0.012593309637386287,-78.4072431155674,0.0,0.0,-0.9999999997989732,0.012593309637386287,0.0,0.0,0.0,0.9999999997989732,1.0,78.4072431155674,-2.563879851061038e-12,0.0,-3.0189184485607257e-12,1.9748133807363288,-1.5287107521193176e-12,22.60733546965193,-62.069797974278956,-201.23575844863313,3291921675877499.0,-58086754516.75305,29043377258.376534,29043377258.376534,-2.394152420324307e-15,1.197076210162154e-15,4.788304840648614e-15,-2.394152420324308e-15,2.3941524203170783e-15,3.019354807201719e-12,-0.9996747277676684,-1.0,-0.9998394116818977,nan,nan,1.0000000000015095,1.7375035103736412e-06,0.869196411205361,1.1504879379129695,1.0098421745591653,0.1406457633538043,0.7155335421939323,0.8552627780499452,0.7853981601219387,0.06986461792800647,-78.40724311545162,0.012593309637334746,1.4765961506167906e-12,4.092678626907402e-12,0.0
5.0,0.030888048442607695,0.591588828070938,0.0,1.0,0.00031543008934031727,4.6578605256881645e+17,0.00015771504467015863,-3.802126876705423,1163.7417522172655,1163.741436787176,1163.7417522421422,181641595.08682597,1333.3333306922236,6567519845605563.0,208112145.58792692,1.3333306924546378,208111.7338009627,2.640878503959953e-06,0.41219916958860275,0.012402706109004168,-79.62756556648452,0.0,0.0,-0.9999999997956905,0.012402706109004168,0.0,0.0,0.0,0.9999999997956905,1.0,79.62756556648452,-2.565813192792794e-12,0.0,-3.0375701953744283e-12,1.975194587793135,-1.5378587072619894e-12,22.687822523624238,-61.98931092030665,-201.15527139466084,3142879499035215.5,-63726583942.55951,31863291971.279755,31863291971.279755,-2.6266083628596474e-15,1.3133041814298237e-15,5.253216725719295e-15,-2.6266083628596474e-15,2.626608362851668e-15,3.037794352997455e-12,-0.9996846196508855,-1.0,-0.9998442653057501,nan,nan,1.0000000000015188,1.7428626438633735e-06,0.8691964115542176,1.1504879383631672,1.0098421749586923,0.14064576340447482,0.7155335423926541,0.8552627782436935,0.7853981603181738,0.06986461792551968,-79.62756556636616,0.01240270610895327,1.4864476652154795e-12,4.103823880168608e-12,0.0
5.0,0.030876565501073358,0.5915717191838028,0.0,1.0,0.00030583951544616624,4.516239427797071e+17,0.00015291975772308312,-3.815536398722663,1163.7417522187368,1163.7414463792213,1163.7417522421235,181641595.08682305,1333.3333308117465,6567519846194290.0,208112145.60658255,1.3333308119774756,208111.7524565784,2.521355818874547e-06,0.3935435777219837,0.012215021010039998,-80.86641669986928,0.0,0.0,-0.9999999997923652,0.012215021010039998,0.0,0.0,0.0,0.9999999997923652,1.0,80.86641669986928,-2.5676270412035226e-12,0.0,-3.056221942188131e-12,1.975569957991105,-1.5470077026762984e-12,22.768279655727678,-61.9088537882032,-201.0748142625574,3000636909661520.5,-69911594094.65675,34955797047.32838,34955797047.32838,-2.8815349317231775e-15,1.4407674658615888e-15,5.763069863446355e-15,-2.8815349317231775e-15,2.8815349317143703e-15,3.0564899112811776e-12,-0.9996942072463076,-1.0,-0.9998489709735423,nan,nan,1.000000000001528,1.7482053489759522e-06,0.8691964118819684,1.1504879387863554,1.0098421753341618,0.14064576345219348,0.7155335425793532,0.8552627784258178,0.7853981605025855,0.06986461792323229,-80.86641669974829,0.012215021009989738,1.4961862041502633e-12,4.114617832287974e-12,0.0
5.0,0.030865265356640033,0.5915541583361755,0.0,1.0,0.0002965438915504121,4.378973767136007e+17,0.00014827194577520604,-3.8289410131495316,1163.7417522201197,1163.741455676228,1163.7417522421065,181641595.0868204,1333.333330925819,6567519846756170.0,208112145.62438747,1.333330926049939,208111.7702614773,2.4072833768257047e-06,0.37573868218628587,0.012030208630225843,-82.12407795598142,0.0,0.0,-0.9999999997889404,0.012030208630225843,0.0,0.0,0.0,0.9999999997889404,1.0,82.12407795598142,-2.5700089362745518e-12,0.0,-3.0744295997919835e-12,1.975939582750775,-1.5559329984735474e-12,22.84870734228889,-61.828426101641995,-200.9943865759962,2864880592594079.5,-76694292969.81577,38347146484.90788,38347146484.90788,-3.1610963405743025e-15,1.5805481702871512e-15,6.322192681148605e-15,-3.1610963405743025e-15,3.1610963405645825e-15,3.0746658850536177e-12,-0.999703500071071,-1.0,-0.9998535332523169,nan,nan,1.000000000001537,1.7532785034278307e-06,0.8691964121899464,1.150487939184104,1.0098421756870253,0.14064576349707886,0.7155335427547891,0.8552627785969938,0.7853981606758915,0.06986461792110238,-82.12407795585777,0.012030208630176207,1.5056320868945962e-12,4.125917043002883e-12,0.0
5.0,0.030854152531519137,0.591537013581202,0.0,1.0,0.00028753399224991366,4.245927314972913e+17,0.00014376699612495683,-3.842340801337772,1163.7417522214196,1163.7414646874274,1163.7417522420906,181641595.08681792,1333.333331034692,6567519847292439.0,208112145.64138082,1.3333310349230487,208111.78725483967,2.2984101697262908e-06,0.35874530460775156,0.011848223962232202,-83.40083536513724,0.0,0.0,-0.9999999997854587,0.011848223962232202,0.0,0.0,0.0,0.9999999997854587,1.0,83.40083536513724,-2.5724115675355214e-12,0.0,-3.092193168185986e-12,1.9763035520868037,-1.5646347267457474e-12,22.92910607141833,-61.74802737251255,-200.91398784686675,2735311825960597.5,-84132232374.03287,42066116187.01644,42066116187.01644,-3.4676646929462006e-15,1.7338323464731007e-15,6.935329385892401e-15,-3.4676646929462014e-15,3.4676646929354784e-15,3.092121620769692e-12,-0.9997125073397063,-1.0,-0.9998579565666464,nan,nan,1.000000000001546,1.7584632973667622e-06,0.8691964124793302,1.1504879395579826,1.0098421760186564,0.14064576353932617,0.7155335429196329,0.8552627787578971,0.785398160838765,0.06986461791913212,-83.40083536501089,0.011848223962183185,1.514957358878782e-12,4.137020594280594e-12,0.0
5.0,0.03084322249268729,0.5915205171274729,0.0,1.0,0.00027880088819744056,4.11696821434363e+17,0.00013940044409872028,-3.8557358426704598,1163.7417522226415,1163.7414734217532,1163.7417522420758,181641595.0868156,1333.3333311386052,6567519847804278.0,208112145.65760002,1.333331138836229,208111.80347403587,2.1944969046295387e-06,0.3425260951598749,0.011669022744343812,-84.69697925135787,0.0,0.0,-0.9999999997820055,0.011669022744343812,0.0,0.0,0.0,0.9999999997820055,1.0,84.69697925135787,-2.573816838074586e-12,0.0,-3.1108449149996886e-12,1.9766619545226218,-1.573787013951498e-12,23.009476319414457,-61.667657124516424,-200.8336175988706,2611645829944240.0,-92288489245.9996,46144244622.9998,46144244622.9998,-3.803839820877887e-15,1.9019199104389435e-15,7.607679641755774e-15,-3.803839820877887e-15,3.8038398208660525e-15,3.110998753437048e-12,-0.9997212379713531,-1.0,-0.9998622452018525,nan,nan,1.0000000000015556,1.7638846346089471e-06,0.8691964127512528,1.1504879399094297,1.0098421763303413,0.14064576357908842,0.7155335430745302,0.8552627789091468,0.7853981609918386,0.0698646179173083,-84.69697925122873,0.011669022744295413,1.5248270811250002e-12,4.147629672194566e-12,0.0
5.0,0.03083246829545399,0.5915041996760855,0.0,1.0,0.00027033593690609835,3.991968844263636e+17,0.00013516796845304918,-3.8691262135146323,1163.7417522237902,1163.7414818878533,1163.7417522420621,181641595.08681348,1333.3333312377868,6567519848292811.0,208112145.67308068,1.333331238017763,208111.81895469732,2.0953154549399186e-06,0.32704544690613946,0.01149256146079331,-86.01280418792271,0.0,0.0,-0.9999999997784386,0.01149256146079331,0.0,0.0,0.0,0.9999999997784386,1.0,86.01280418792271,-2.5759122488396265e-12,0.0,-3.129052572603541e-12,1.977014877089764,-1.582715744258646e-12,23.089818544479495,-61.587314899451385,-200.7532753738056,2493611113675886.5,-101232193959.29764,50616096979.648796,50616096979.648796,-4.172471059860824e-15,2.0862355299304112e-15,8.344942119721648e-15,-4.1724710598608224e-15,4.1724710598477675e-15,3.129016469570807e-12,-0.9997297005989149,-1.0,-0.9998664033081923,nan,nan,1.0000000000015645,1.7689128222169519e-06,0.8691964130067609,1.1504879402398185,1.0098421766232897,0.1406457636165288,0.7155335432200772,0.8552627790513337,0.7853981611357055,0.06986461791562826,-86.01280418779075,0.011492561460745516,1.5342134014983946e-12,4.158634839577067e-12,0.0
5.0,0.030821887897880235,0.5914877842448555,0.0,1.0,0.0002621307718602291,3.870805658932015e+17,0.00013106538593011456,-3.882511989350523,1163.74175222487,1163.741490094098,1163.7417522420496,181641595.0868115,1333.3333313324538,6567519848759107.0,208112145.6878567,1.3333313326847929,208111.83373071635,2.0006483146199655e-06,0.31226941061037655,0.011318797300193603,-87.348609263335,0.0,0.0,-0.999999999774758,0.011318797300193603,0.0,0.0,0.0,0.999999999774758,1.0,87.348609263335,-2.578656364830049e-12,0.0,-3.1463720517876936e-12,1.9773624054110044,-1.5911964560354352e-12,23.17013319949484,-61.50700024443604,-200.67296071879025,2380948825691894.0,-111039111164.54124,55519555582.27063,55519555582.27063,-4.576681189316108e-15,2.2883405946580547e-15,9.153362378632216e-15,-4.5766811893161095e-15,4.576681189301708e-15,3.1467381815180307e-12,-0.9997379035799082,-1.0,-0.9998704349058949,nan,nan,1.000000000001573,1.7736763973672998e-06,0.8691964132468724,1.150487940550392,1.009842176898632,0.14064576365175985,0.7155335433568537,0.855262779184993,0.7853981612709233,0.06986461791406967,-87.34860926320019,0.011318797300146406,1.543451920074475e-12,4.169755881244601e-12,0.0
5.0,0.030811482149069484,0.5914726112138421,0.0,1.0,0.00025417729271071685,3.753359042948503e+17,0.00012708864635535842,-3.895893246027124,1163.741752225885,1163.7414980485923,1163.7417522420378,181641595.08680966,1333.3333314228141,6567519849204189.0,208112145.7019605,1.3333314230451379,208111.84783453034,1.9102880880390806e-06,0.2981656151102699,0.011147688127813343,-88.7046982782671,0.0,0.0,-0.9999999997711342,0.011147688127813343,0.0,0.0,0.0,0.9999999997711342,1.0,88.7046982782671,-2.5800867330654236e-12,0.0,-3.1645797093915462e-12,1.9777046237558056,-1.6001275778896539e-12,23.250420739554443,-61.42671270437644,-200.59267317873065,2273412146808947.5,-121792276085.47015,60896138042.73506,60896138042.73506,-5.0198926587082094e-15,2.5099463293541043e-15,1.0039785317416419e-14,-5.019892658708209e-15,5.019892658692319e-15,3.1652093159478294e-12,-0.9997458550062325,-1.0,-0.9998743438896809,nan,nan,1.0000000000015827,1.7791761823414922e-06,0.8691964134725357,1.1504879408423272,1.0098421771574315,0.14064576368489573,0.7155335434854,0.855262779310631,0.7853981613980154,0.0698646179126155,-88.70469827812934,0.011147688127766741,1.5530183663691436e-12,4.180383495172001e-12,0.0
5.0,0.030801237939567534,0.5914562226025631,0.0,1.0,0.0002464676600653826,3.6395132343848326e+17,0.0001232338300326913,-3.909270053700067,1163.7417522268393,1163.7415057591793,1163.7417522420271,181641595.086808,1333.3333315090651,6567519849629031.0,208112145.71542293,1.3333315092961584,208111.86129694406,1.8240370523046726e-06,0.28470319900420166,0.01097919255096031,-90.08137919653026,0.0,0.0,-0.9999999997674678,0.01097919255096031,0.0,0.0,0.0,0.9999999997674678,1.0,90.08137919653026,-2.5813571881213716e-12,0.0,-3.183453500810174e-12,1.9780416149095523,-1.609396625841838e-12,23.330681585592103,-61.34645185833878,-200.51241233269297,2170765769259296.2,-133582685392.78693,66791342696.39343,66791342696.39343,-5.50585606318083e-15,2.752928031590414e-15,1.101171212636166e-14,-5.505856063180828e-15,5.505856063163301e-15,3.1837432186725495e-12,-0.9997535627093458,-1.0,-0.9998781340310402,nan,nan,1.0000000000015916,1.7841612752790171e-06,0.8691964136845868,1.1504879411168012,1.009842177400694,0.1406457637161072,0.7155335436061923,0.8552627794287543,0.7853981615174732,0.06986461791128101,-90.08137919638948,0.010979192550914299,1.5628861249623172e-12,4.190818702143735e-12,0.0
